subject,predicate,object
"""calcifediol""",use,"""metabolicbonedisease"""
"""calcifediol""",use,"""kidneydisease"""
"""calcifediol""",use,"""vitaminDdeficiency"""
"""calcifediol""",use,"""secondaryhyperparathyroidismofrenalorigin"""
"""armodafinil""",use,"""narcolepsy"""
"""armodafinil""",use,"""hypersomnia"""
"""armodafinil""",use,"""multiplesclerosis"""
"""armodafinil""",use,"""sleep-wakedisorder"""
"""Polycarbophilcalcium""",use,"""irritablebowelsyndrome"""
"""Polycarbophilcalcium""",use,"""constipation"""
"""nevirapine""",use,"""HIVmedications"""
"""nevirapine""",use,"""HIVinfection"""
"""nevirapine""",use,"""humanimmunodeficiencyvirusinfectiousdisease"""
"""nevirapine""",use,"""HIV/AIDS"""
"""Tyloxapol""",use,"""pulmonaryimmaturity"""
"""deferasirox""",use,"""myelodysplasticsyndrome"""
"""deferasirox""",use,"""acutemyeloidleukemia"""
"""deferasirox""",use,"""thalassemia"""
"""deferasirox""",use,"""iron"""
"""deferasirox""",use,"""erythroblastopenia"""
"""deferasirox""",use,"""beta-thalassemiaHBB/LCRB"""
"""deferasirox""",use,"""rarehereditaryhemochromatosis"""
"""deferasirox""",use,"""anemia"""
"""deferasirox""",use,"""myelofibrosis"""
"""deferasirox""",use,"""bloodtransfusions"""
"""deferasirox""",use,"""HFEhereditaryhaemochromatosis"""
"""deferasirox""",use,"""ironmetabolismdisease"""
"""deferasirox""",use,"""congenitalhypoplasticanemia"""
"""deferasirox""",use,"""body"""
"""physostigmine""",use,"""glaucoma"""
"""azelaicacid""",use,"""rosacea"""
"""azelaicacid""",use,"""acne"""
"""Spinosad""",use,"""scalp"""
"""Spinosad""",use,"""liceinfestation"""
"""Spinosad""",use,"""headlice"""
"""enflurane""",use,"""statusasthmaticus"""
"""methyltestosterone""",use,"""breastcancer"""
"""methyltestosterone""",use,"""erectiledysfunction"""
"""methyltestosterone""",use,"""hypogonadism"""
"""cinoxacin""",use,"""urinarytractinfection"""
"""naproxen""",use,"""rheumatoidarthritis"""
"""naproxen""",use,"""medialepicondylitis"""
"""naproxen""",use,"""goutattack"""
"""naproxen""",use,"""Warningsection"""
"""naproxen""",use,"""ankylosingspondylitis"""
"""naproxen""",use,"""juvenilerheumatoidarthritis"""
"""naproxen""",use,"""osteoarthritissusceptibility1"""
"""naproxen""",use,"""hyperthermia"""
"""naproxen""",use,"""bursitis"""
